卫视,#genre#
凤凰中文,http://[2409:8087:2001:20:2800:0:df6e:eb22]:80/ott.mobaibox.com/PLTV/3/224/3221228527/index.m3u8
凤凰资讯,http://[2409:8087:2001:20:2800:0:df6e:eb19]:80/ott.mobaibox.com/PLTV/3/224/3221228524/index.m3u8
凤凰香港,http://[2409:8087:2001:20:2800:0:df6e:eb23]:80/ott.mobaibox.com/PLTV/1/224/3221228530/index.m3u8
CHC动作电影,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
CHC家庭影院,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226462/index.m3u8
CHC高清电影,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226463/index.m3u8
BBCWorldNews,http://103.199.161.254/Content/bbcworld/Live/Channel(BBCworld)/index.m3u8
FOXNews,https://fox-foxnewsnow-samsungus.amagi.tv/playlist.m3u8
NHKWorld,https://nhkwlive-xjp.akamaized.net/hls/live/2003458/nhkwlive-xjp-en/index_1M.m3u8

Look,#genre#
BLOOMBERGHD,https://bblive-liveproduseast.hs.llnwd.net/btv/desktop/us_live.m3u8
彭博澳洲,https://bblive-liveprodapnortheast.hs.llnwd.net/oz1/Channel-OZTVqvs-AWS-tokyo-1/Source-OZTVqvs-1000-1_live.m3u8
POPUSA,http://bcsecurelivehls-i.akamaihd.net/hls/live/505785/5367332899001/master_2500.m3u8
CBSNews1,http://cbsnewshd-lh.akamaihd.net/i/CBSNHD_7@199302/master.m3u8
CBSNews2,https://www.cbsnews.com/common/video/dai_prod.m3u8
ABCNews,https://abclive2-lh.akamaihd.net/i/abc_live11@423404/master.m3u8
WeatherChannel,https://weather-lh.akamaihd.net/i/twc_1@92006/master.m3u8
TheCountryNetwork,https://dcunilive2-lh.akamaihd.net/i/dclive_1@390829/master.m3u8
美国芝加哥WGN9频道HD,http://wgntribune-lh.akamaihd.net/i/WGNPrimary_1@304622/master.m3u8
美国CGTN(Opt-1),http://live.cgtn.com/500/prog_index.m3u8
美国CGTN(Opt-2),http://live.cgtn.com/1000/prog_index.m3u8
美国BeachTV-30A,http://media4.tripsmarter.com:1935/LiveTV/DTVHD/playlist.m3u8
美国BeachTV-PanamaCity,http://media4.tripsmarter.com:1935/LiveTV/BTVHD/chucklist.m3u8
美国BeachTV-PawleysIsland,http://media4.tripsmarter.com:1935/LiveTV/MTVHD/playlist.m3u8
加拿大CTVNewsLive1,http://ams-lp10.9c9media.com/hls-live/livepkgr/_definst_/liveNews/News18.m3u8
加拿大CTVNewsLive2,http://ams-lp7.9c9media.com/hls-live/livepkgr/_definst_/liveNews/News28.m3u8
加拿大CTVNewsLive3,http://ams-lp6.9c9media.com/hls-live/livepkgr/_definst_/liveNews/News38.m3u8
加拿大CTVNewsLive4,http://ams-lp5.9c9media.com/hls-live/livepkgr/_definst_/liveNews/News48.m3u8
AstroArenaHD,http://playbackn5.aotg-video.astro.com.my/CH1/master_ARENA_8_05.m3u8
FTV,http://fash1043.cloudycdn.services/slive/_definst_/ftv_paris_adaptive.smil/chunklist.m3u8
AXN,http://45.126.83.51/session/fa70149a-3dea-11e9-b81a-9396b71b880b/uq2663/h/h09/01.m3u8
WFC,http://wfc.bonus-tv.ru:80/cdn/wfcint/tracks-v2a1/index.m3u8
英国天空新闻台,http://skydvn-nowtv-atv-prod.skydvn.com/atv/skynews/1404/live/04.m3u8
BloombergTVEurope,http://cdn-videos.akamaized.net/btv/desktop/akamai/europe/live/primary.m3u8
布鲁内尔音乐台,http://37.48.83.34:80/radiobrunotv/radiobrunotv/playlist.m3u8
意大利音乐台,http://radioitaliatv-lh.akamaihd.net/i/radioitaliatv_1@329645/index_720x480_av-p.m3u8
维珍音乐摇滚台,http://37.48.83.34:80/radiobrunotv/radiobrunotv/playlist.m3u8
半岛电视台,http://aljazeera-eng-hd-live.hls.adaptive.level3.net/aljazeera/english2/index.m3u8
半岛电视台,http://aljazeera-eng-hd-live.hls.adaptive.level3.net/aljazeera/english2/index4147.m3u8
半岛电视台,http://aljazeera-eng-hd-live.hls.adaptive.level3.net/aljazeera/english2/index1296.m3u8
土耳其TRTWORLD,http://trtcanlitv-lh.akamaihd.net/i/TRTWORLD_1@321783/master.m3u8
新西兰ParliamentTV,http://streaming.kordia.net.nz/out/u/ptv_houseaudio.m3u8
新西兰Three,http://mediaworks-i.akamaihd.net/hls/live/220435/3812193411001/3news_live/master.m3u8
新西兰TVSN,http://tvsn-i.akamaihd.net/hls/live/261837/tvsn_nz/tvsn_nz_750.m3u8
